"pincode","city","canton","canton_code","country","country_code"
4574,"Lüsslingen","Solothurn","SO","Schweiz","CH"
4574,"Nennigkofen","Solothurn","SO","Schweiz","CH"
4576,"Tscheppach","Solothurn","SO","Schweiz","CH"
4577,"Hessigkofen","Solothurn","SO","Schweiz","CH"
4578,"Bibern SO","Solothurn","SO","Schweiz","CH"
4579,"Gossliwil","Solothurn","SO","Schweiz","CH"
4581,"Küttigkofen","Solothurn","SO","Schweiz","CH"
4582,"Brügglen","Solothurn","SO","Schweiz","CH"
4583,"Aetigkofen","Solothurn","SO","Schweiz","CH"
4583,"Mühledorf SO","Solothurn","SO","Schweiz","CH"
4584,"Gächliwil","Solothurn","SO","Schweiz","CH"
4584,"Lüterswil","Solothurn","SO","Schweiz","CH"
4585,"Biezwil","Solothurn","SO","Schweiz","CH"
4586,"Kyburg-Buchegg","Solothurn","SO","Schweiz","CH"
4587,"Aetingen","Solothurn","SO","Schweiz","CH"
4588,"Unterramsern","Solothurn","SO","Schweiz","CH"
4588,"Oberramsern","Solothurn","SO","Schweiz","CH"
4588,"Brittern","Solothurn","SO","Schweiz","CH"
4600,"Olten","Solothurn","SO","Schweiz","CH"
4612,"Wangen b. Olten","Solothurn","SO","Schweiz","CH"
4613,"Rickenbach SO","Solothurn","SO","Schweiz","CH"
4614,"Hägendorf","Solothurn","SO","Schweiz","CH"
4615,"Allerheiligenberg","Solothurn","SO","Schweiz","CH"
4616,"Kappel SO","Solothurn","SO","Schweiz","CH"
4617,"Gunzgen","Solothurn","SO","Schweiz","CH"
4618,"Boningen","Solothurn","SO","Schweiz","CH"
4622,"Egerkingen","Solothurn","SO","Schweiz","CH"
4623,"Neuendorf","Solothurn","SO","Schweiz","CH"
4624,"Härkingen","Solothurn","SO","Schweiz","CH"
4625,"Oberbuchsiten","Solothurn","SO","Schweiz","CH"
4626,"Niederbuchsiten","Solothurn","SO","Schweiz","CH"
4628,"Wolfwil","Solothurn","SO","Schweiz","CH"
4629,"Fulenbach","Solothurn","SO","Schweiz","CH"
4632,"Trimbach","Solothurn","SO","Schweiz","CH"
4633,"Hauenstein","Solothurn","SO","Schweiz","CH"
4634,"Wisen SO","Solothurn","SO","Schweiz","CH"
4652,"Winznau","Solothurn","SO","Schweiz","CH"
4653,"Obergösgen","Solothurn","SO","Schweiz","CH"
4654,"Lostorf","Solothurn","SO","Schweiz","CH"
4655,"Rohr b. Olten","Solothurn","SO","Schweiz","CH"
4655,"Stüsslingen","Solothurn","SO","Schweiz","CH"
4656,"Starrkirch-Wil","Solothurn","SO","Schweiz","CH"
4657,"Dulliken","Solothurn","SO","Schweiz","CH"
4658,"Däniken SO","Solothurn","SO","Schweiz","CH"
4663,"Aarburg","Aargau","AG","Schweiz","CH"
4665,"Oftringen","Aargau","AG","Schweiz","CH"
4702,"Oensingen","Solothurn","SO","Schweiz","CH"
4703,"Kestenholz","Solothurn","SO","Schweiz","CH"
4704,"Wolfisberg","Bern","BE","Schweiz","CH"
4704,"Niederbipp","Bern","BE","Schweiz","CH"
4710,"Balsthal","Solothurn","SO","Schweiz","CH"
4712,"Laupersdorf","Solothurn","SO","Schweiz","CH"
4713,"Matzendorf","Solothurn","SO","Schweiz","CH"
4714,"Aedermannsdorf","Solothurn","SO","Schweiz","CH"
4715,"Herbetswil","Solothurn","SO","Schweiz","CH"
4716,"Gänsbrunnen","Solothurn","SO","Schweiz","CH"
4716,"Welschenrohr","Solothurn","SO","Schweiz","CH"
4717,"Mümliswil","Solothurn","SO","Schweiz","CH"
4718,"Holderbank SO","Solothurn","SO","Schweiz","CH"
4719,"Ramiswil","Solothurn","SO","Schweiz","CH"
4800,"Zofingen","Aargau","AG","Schweiz","CH"
4802,"Strengelbach","Aargau","AG","Schweiz","CH"
4803,"Vordemwald","Aargau","AG","Schweiz","CH"
4805,"Brittnau","Aargau","AG","Schweiz","CH"
4806,"Wikon","Luzern","LU","Schweiz","CH"
4812,"Mühlethal","Aargau","AG","Schweiz","CH"
4813,"Uerkheim","Aargau","AG","Schweiz","CH"
4814,"Bottenwil","Aargau","AG","Schweiz","CH"
4852,"Rothrist","Aargau","AG","Schweiz","CH"
4853,"Riken AG","Aargau","AG","Schweiz","CH"
4853,"Murgenthal","Aargau","AG","Schweiz","CH"
4856,"Glashütten","Aargau","AG","Schweiz","CH"
4900,"Langenthal","Bern","BE","Schweiz","CH"
4911,"Schwarzhäusern","Bern","BE","Schweiz","CH"
4912,"Aarwangen","Bern","BE","Schweiz","CH"
4913,"Bannwil","Bern","BE","Schweiz","CH"
4914,"Roggwil BE","Bern","BE","Schweiz","CH"
4915,"St. Urban","Luzern","LU","Schweiz","CH"
4916,"Untersteckholz","Bern","BE","Schweiz","CH"
4917,"Busswil b. Melchnau","Bern","BE","Schweiz","CH"
4917,"Melchnau","Bern","BE","Schweiz","CH"
4919,"Reisiswil","Bern","BE","Schweiz","CH"
4922,"Thunstetten","Bern","BE","Schweiz","CH"
4922,"Bützberg","Bern","BE","Schweiz","CH"
4923,"Wynau","Bern","BE","Schweiz","CH"
4924,"Obersteckholz","Bern","BE","Schweiz","CH"
4932,"Gutenburg","Bern","BE","Schweiz","CH"
4932,"Lotzwil","Bern","BE","Schweiz","CH"
4933,"Rütschelen","Bern","BE","Schweiz","CH"
4934,"Madiswil","Bern","BE","Schweiz","CH"
4935,"Leimiswil","Bern","BE","Schweiz","CH"
4936,"Kleindietwil","Bern","BE","Schweiz","CH"
4937,"Ursenbach","Bern","BE","Schweiz","CH"
4938,"Rohrbachgraben","Bern","BE","Schweiz","CH"
4938,"Rohrbach","Bern","BE","Schweiz","CH"
4942,"Walterswil BE","Bern","BE","Schweiz","CH"
4943,"Oeschenbach","Bern","BE","Schweiz","CH"
4944,"Auswil","Bern","BE","Schweiz","CH"
4950,"Huttwil","Bern","BE","Schweiz","CH"
4952,"Eriswil","Bern","BE","Schweiz","CH"
4953,"Schwarzenbach (Huttwil)","Bern","BE","Schweiz","CH"
4954,"Wyssachen","Bern","BE","Schweiz","CH"
4955,"Gondiswil","Bern","BE","Schweiz","CH"
5000,"Aarau","Aargau","AG","Schweiz","CH"
5004,"Aarau","Aargau","AG","Schweiz","CH"
5012,"Eppenberg","Solothurn","SO","Schweiz","CH"
5012,"Wöschnau","Solothurn","SO","Schweiz","CH"
5012,"Schönenwerd","Solothurn","SO","Schweiz","CH"
5013,"Niedergösgen","Solothurn","SO","Schweiz","CH"
5014,"Gretzenbach","Solothurn","SO","Schweiz","CH"
5015,"Erlinsbach SO","Solothurn","SO","Schweiz","CH"
5017,"Barmelweid","Aargau","AG","Schweiz","CH"
5018,"Erlinsbach","Aargau","AG","Schweiz","CH"
5022,"Rombach","Aargau","AG","Schweiz","CH"
5023,"Biberstein","Aargau","AG","Schweiz","CH"
5024,"Küttigen","Aargau","AG","Schweiz","CH"
5025,"Asp","Aargau","AG","Schweiz","CH"
5026,"Densbüren","Aargau","AG","Schweiz","CH"
5027,"Herznach","Aargau","AG","Schweiz","CH"
5028,"Ueken","Aargau","AG","Schweiz","CH"
5032,"Aarau Rohr","Aargau","AG","Schweiz","CH"
5033,"Buchs AG","Aargau","AG","Schweiz","CH"
5034,"Suhr","Aargau","AG","Schweiz","CH"
5035,"Unterentfelden","Aargau","AG","Schweiz","CH"
5036,"Oberentfelden","Aargau","AG","Schweiz","CH"
5037,"Muhen","Aargau","AG","Schweiz","CH"
5040,"Schöftland","Aargau","AG","Schweiz","CH"
5042,"Hirschthal","Aargau","AG","Schweiz","CH"
5043,"Holziken","Aargau","AG","Schweiz","CH"
5044,"Schlossrued","Aargau","AG","Schweiz","CH"
5046,"Schmiedrued","Aargau","AG","Schweiz","CH"
5046,"Walde AG","Aargau","AG","Schweiz","CH"
5046,"Schmiedrued-Walde","Aargau","AG","Schweiz","CH"
5053,"Wittwil","Aargau","AG","Schweiz","CH"
5053,"Staffelbach","Aargau","AG","Schweiz","CH"
5054,"Kirchleerau","Aargau","AG","Schweiz","CH"
5054,"Moosleerau","Aargau","AG","Schweiz","CH"
5056,"Attelwil","Aargau","AG","Schweiz","CH"
5057,"Reitnau","Aargau","AG","Schweiz","CH"
5058,"Wiliberg","Aargau","AG","Schweiz","CH"
5062,"Oberhof","Aargau","AG","Schweiz","CH"
5063,"Wölflinswil","Aargau","AG","Schweiz","CH"
5064,"Wittnau","Aargau","AG","Schweiz","CH"
5070,"Frick","Aargau","AG","Schweiz","CH"
5072,"Oeschgen","Aargau","AG","Schweiz","CH"
5073,"Gipf-Oberfrick","Aargau","AG","Schweiz","CH"
5074,"Eiken","Aargau","AG","Schweiz","CH"
5075,"Hornussen","Aargau","AG","Schweiz","CH"
5076,"Bözen","Aargau","AG","Schweiz","CH"
5077,"Elfingen","Aargau","AG","Schweiz","CH"
5078,"Effingen","Aargau","AG","Schweiz","CH"
5079,"Zeihen","Aargau","AG","Schweiz","CH"
5080,"Laufenburg","Aargau","AG","Schweiz","CH"
5082,"Kaisten","Aargau","AG","Schweiz","CH"
5083,"Ittenthal","Aargau","AG","Schweiz","CH"
5084,"Rheinsulz","Aargau","AG","Schweiz","CH"
5085,"Sulz AG","Aargau","AG","Schweiz","CH"
5102,"Rupperswil","Aargau","AG","Schweiz","CH"
5103,"Wildegg","Aargau","AG","Schweiz","CH"
5103,"Möriken AG","Aargau","AG","Schweiz","CH"
5105,"Auenstein","Aargau","AG","Schweiz","CH"
5106,"Veltheim AG","Aargau","AG","Schweiz","CH"
5107,"Schinznach Dorf","Aargau","AG","Schweiz","CH"
5108,"Oberflachs","Aargau","AG","Schweiz","CH"
5112,"Thalheim AG","Aargau","AG","Schweiz","CH"
5113,"Holderbank AG","Aargau","AG","Schweiz","CH"
5116,"Schinznach Bad","Aargau","AG","Schweiz","CH"
5200,"Brugg AG","Aargau","AG","Schweiz","CH"
5210,"Windisch","Aargau","AG","Schweiz","CH"
5212,"Hausen AG","Aargau","AG","Schweiz","CH"
5213,"Villnachern","Aargau","AG","Schweiz","CH"
5222,"Umiken","Aargau","AG","Schweiz","CH"
5223,"Riniken","Aargau","AG","Schweiz","CH"
5224,"Gallenkirch","Aargau","AG","Schweiz","CH"
5224,"Linn","Aargau","AG","Schweiz","CH"
5224,"Unterbözberg","Aargau","AG","Schweiz","CH"
5225,"Oberbözberg","Aargau","AG","Schweiz","CH"
5233,"Stilli","Aargau","AG","Schweiz","CH"
5234,"Villigen","Aargau","AG","Schweiz","CH"
5235,"Rüfenach AG","Aargau","AG","Schweiz","CH"
5236,"Remigen","Aargau","AG","Schweiz","CH"
5237,"Mönthal","Aargau","AG","Schweiz","CH"
5242,"Birr","Aargau","AG","Schweiz","CH"
5242,"Lupfig","Aargau","AG","Schweiz","CH"
5243,"Mülligen","Aargau","AG","Schweiz","CH"
5244,"Birrhard","Aargau","AG","Schweiz","CH"
5245,"Habsburg","Aargau","AG","Schweiz","CH"
5246,"Scherz","Aargau","AG","Schweiz","CH"
5272,"Gansingen","Aargau","AG","Schweiz","CH"
5273,"Oberhofen AG","Aargau","AG","Schweiz","CH"
5274,"Mettau","Aargau","AG","Schweiz","CH"
5275,"Etzgen","Aargau","AG","Schweiz","CH"
5276,"Wil AG","Aargau","AG","Schweiz","CH"
5277,"Hottwil","Aargau","AG","Schweiz","CH"
5300,"Turgi","Aargau","AG","Schweiz","CH"
5301,"Siggenthal Station","Aargau","AG","Schweiz","CH"
5303,"Würenlingen","Aargau","AG","Schweiz","CH"
5304,"Endingen","Aargau","AG","Schweiz","CH"
5305,"Unterendingen","Aargau","AG","Schweiz","CH"
5306,"Tegerfelden","Aargau","AG","Schweiz","CH"
5312,"Döttingen","Aargau","AG","Schweiz","CH"
5313,"Klingnau","Aargau","AG","Schweiz","CH"
5314,"Kleindöttingen","Aargau","AG","Schweiz","CH"
5315,"Böttstein","Aargau","AG","Schweiz","CH"
5316,"Felsenau AG","Aargau","AG","Schweiz","CH"
5316,"Leuggern","Aargau","AG","Schweiz","CH"
5317,"Hettenschwil","Aargau","AG","Schweiz","CH"
5318,"Mandach","Aargau","AG","Schweiz","CH"
5322,"Koblenz","Aargau","AG","Schweiz","CH"
5323,"Rietheim","Aargau","AG","Schweiz","CH"
5324,"Full-Reuenthal","Aargau","AG","Schweiz","CH"
5325,"Leibstadt","Aargau","AG","Schweiz","CH"
5326,"Schwaderloch","Aargau","AG","Schweiz","CH"
5330,"Bad Zurzach","Aargau","AG","Schweiz","CH"
5332,"Rekingen AG","Aargau","AG","Schweiz","CH"
5333,"Baldingen","Aargau","AG","Schweiz","CH"
5334,"Böbikon","Aargau","AG","Schweiz","CH"
5400,"Baden","Aargau","AG","Schweiz","CH"
5404,"Baden","Aargau","AG","Schweiz","CH"
5405,"Dättwil AG","Aargau","AG","Schweiz","CH"
5406,"Rütihof","Aargau","AG","Schweiz","CH"
5408,"Ennetbaden","Aargau","AG","Schweiz","CH"
5412,"Gebenstorf","Aargau","AG","Schweiz","CH"
5413,"Birmenstorf AG","Aargau","AG","Schweiz","CH"
5415,"Hertenstein AG","Aargau","AG","Schweiz","CH"
5415,"Rieden AG","Aargau","AG","Schweiz","CH"
5415,"Nussbaumen AG","Aargau","AG","Schweiz","CH"
5416,"Kirchdorf AG","Aargau","AG","Schweiz","CH"
5417,"Untersiggenthal","Aargau","AG","Schweiz","CH"
5420,"Ehrendingen","Aargau","AG","Schweiz","CH"
5423,"Freienwil","Aargau","AG","Schweiz","CH"
5425,"Schneisingen","Aargau","AG","Schweiz","CH"
5426,"Lengnau AG","Aargau","AG","Schweiz","CH"
5430,"Wettingen","Aargau","AG","Schweiz","CH"
5432,"Neuenhof","Aargau","AG","Schweiz","CH"
5436,"Würenlos","Aargau","AG","Schweiz","CH"
5442,"Fislisbach","Aargau","AG","Schweiz","CH"
5443,"Niederrohrdorf","Aargau","AG","Schweiz","CH"
5444,"Künten","Aargau","AG","Schweiz","CH"
5445,"Eggenwil","Aargau","AG","Schweiz","CH"
5452,"Oberrohrdorf","Aargau","AG","Schweiz","CH"
5453,"Remetschwil","Aargau","AG","Schweiz","CH"
5454,"Bellikon","Aargau","AG","Schweiz","CH"
5462,"Siglistorf","Aargau","AG","Schweiz","CH"
5463,"Wislikofen","Aargau","AG","Schweiz","CH"
5464,"Rümikon AG","Aargau","AG","Schweiz","CH"
5465,"Mellikon","Aargau","AG","Schweiz","CH"
5466,"Kaiserstuhl AG","Aargau","AG","Schweiz","CH"
5467,"Fisibach","Aargau","AG","Schweiz","CH"
5502,"Hunzenschwil","Aargau","AG","Schweiz","CH"
5503,"Schafisheim","Aargau","AG","Schweiz","CH"
5504,"Othmarsingen","Aargau","AG","Schweiz","CH"
5505,"Brunegg","Aargau","AG","Schweiz","CH"
5506,"Mägenwil","Aargau","AG","Schweiz","CH"
5507,"Mellingen","Aargau","AG","Schweiz","CH"
5512,"Wohlenschwil","Aargau","AG","Schweiz","CH"
5522,"Tägerig","Aargau","AG","Schweiz","CH"
5524,"Nesselnbach","Aargau","AG","Schweiz","CH"
5524,"Niederwil AG","Aargau","AG","Schweiz","CH"
5525,"Fischbach-Göslikon","Aargau","AG","Schweiz","CH"
5600,"Lenzburg","Aargau","AG","Schweiz","CH"
5600,"Ammerswil AG","Aargau","AG","Schweiz","CH"
5603,"Staufen","Aargau","AG","Schweiz","CH"
5604,"Hendschiken","Aargau","AG","Schweiz","CH"
5605,"Dottikon","Aargau","AG","Schweiz","CH"
5606,"Dintikon","Aargau","AG","Schweiz","CH"
5607,"Hägglingen","Aargau","AG","Schweiz","CH"
5608,"Stetten AG","Aargau","AG","Schweiz","CH"
5610,"Wohlen AG","Aargau","AG","Schweiz","CH"
5611,"Anglikon","Aargau","AG","Schweiz","CH"
5612,"Villmergen","Aargau","AG","Schweiz","CH"
5613,"Hilfikon","Aargau","AG","Schweiz","CH"
5614,"Sarmenstorf","Aargau","AG","Schweiz","CH"
5615,"Fahrwangen","Aargau","AG","Schweiz","CH"
5616,"Meisterschwanden","Aargau","AG","Schweiz","CH"
5617,"Tennwil","Aargau","AG","Schweiz","CH"
5618,"Bettwil","Aargau","AG","Schweiz","CH"
5619,"Büttikon AG","Aargau","AG","Schweiz","CH"
5619,"Uezwil","Aargau","AG","Schweiz","CH"
5620,"Bremgarten AG","Aargau","AG","Schweiz","CH"
5621,"Zufikon","Aargau","AG","Schweiz","CH"
5622,"Waltenschwil","Aargau","AG","Schweiz","CH"
5623,"Boswil","Aargau","AG","Schweiz","CH"
5624,"Waldhäusern AG","Aargau","AG","Schweiz","CH"
5624,"Bünzen","Aargau","AG","Schweiz","CH"
5625,"Kallern","Aargau","AG","Schweiz","CH"
5626,"Hermetschwil-Staffeln","Aargau","AG","Schweiz","CH"
5627,"Besenbüren","Aargau","AG","Schweiz","CH"
5628,"Aristau","Aargau","AG","Schweiz","CH"
5630,"Muri AG","Aargau","AG","Schweiz","CH"
5632,"Buttwil","Aargau","AG","Schweiz","CH"
5634,"Merenschwand","Aargau","AG","Schweiz","CH"
5636,"Benzenschwil","Aargau","AG","Schweiz","CH"
5637,"Geltwil","Aargau","AG","Schweiz","CH"
5637,"Beinwil (Freiamt)","Aargau","AG","Schweiz","CH"
5642,"Mühlau","Aargau","AG","Schweiz","CH"
5643,"Alikon","Aargau","AG","Schweiz","CH"
5643,"Meienberg","Aargau","AG","Schweiz","CH"
5643,"Sins","Aargau","AG","Schweiz","CH"
5644,"Auw","Aargau","AG","Schweiz","CH"
5645,"Aettenschwil","Aargau","AG","Schweiz","CH"
5645,"Fenkrieden","Aargau","AG","Schweiz","CH"
5646,"Abtwil AG","Aargau","AG","Schweiz","CH"
5647,"Oberrüti","Aargau","AG","Schweiz","CH"
5702,"Niederlenz","Aargau","AG","Schweiz","CH"
5703,"Seon","Aargau","AG","Schweiz","CH"
5704,"Egliswil","Aargau","AG","Schweiz","CH"
5705,"Hallwil","Aargau","AG","Schweiz","CH"
5706,"Boniswil","Aargau","AG","Schweiz","CH"
5707,"Seengen","Aargau","AG","Schweiz","CH"
5708,"Birrwil","Aargau","AG","Schweiz","CH"
5712,"Beinwil am See","Aargau","AG","Schweiz","CH"
5722,"Gränichen","Aargau","AG","Schweiz","CH"
5723,"Teufenthal AG","Aargau","AG","Schweiz","CH"
5724,"Dürrenäsch","Aargau","AG","Schweiz","CH"
5725,"Leutwil","Aargau","AG","Schweiz","CH"
5726,"Unterkulm","Aargau","AG","Schweiz","CH"
5727,"Oberkulm","Aargau","AG","Schweiz","CH"
5728,"Gontenschwil","Aargau","AG","Schweiz","CH"
5732,"Zetzwil","Aargau","AG","Schweiz","CH"
5733,"Leimbach AG","Aargau","AG","Schweiz","CH"
5734,"Reinach AG","Aargau","AG","Schweiz","CH"
5735,"Pfeffikon LU","Luzern","LU","Schweiz","CH"
5736,"Burg AG","Aargau","AG","Schweiz","CH"
5737,"Menziken","Aargau","AG","Schweiz","CH"
5742,"Kölliken","Aargau","AG","Schweiz","CH"
5745,"Safenwil","Aargau","AG","Schweiz","CH"
5746,"Walterswil SO","Solothurn","SO","Schweiz","CH"
6000,"Luzern","Luzern","LU","Schweiz","CH"
6003,"Luzern","Luzern","LU","Schweiz","CH"
6004,"Luzern","Luzern","LU","Schweiz","CH"
6005,"Luzern","Luzern","LU","Schweiz","CH"
6005,"St. Niklausen LU","Luzern","LU","Schweiz","CH"
6006,"Luzern","Luzern","LU","Schweiz","CH"
6010,"Kriens","Luzern","LU","Schweiz","CH"
6010,"Pilatus Kulm","Obwalden","OW","Schweiz","CH"
6012,"Obernau","Luzern","LU","Schweiz","CH"
6013,"Eigenthal","Luzern","LU","Schweiz","CH"
6014,"Luzern","Luzern","LU","Schweiz","CH"
6015,"Luzern","Luzern","LU","Schweiz","CH"
6016,"Hellbühl","Luzern","LU","Schweiz","CH"
6017,"Ruswil","Luzern","LU","Schweiz","CH"
6018,"Buttisholz","Luzern","LU","Schweiz","CH"
6019,"Sigigen","Luzern","LU","Schweiz","CH"
6020,"Emmenbrücke","Luzern","LU","Schweiz","CH"
6022,"Grosswangen","Luzern","LU","Schweiz","CH"
6023,"Rothenburg","Luzern","LU","Schweiz","CH"
6024,"Hildisrieden","Luzern","LU","Schweiz","CH"
6025,"Neudorf","Luzern","LU","Schweiz","CH"
6026,"Rain","Luzern","LU","Schweiz","CH"
6027,"Römerswil LU","Luzern","LU","Schweiz","CH"
6028,"Herlisberg","Luzern","LU","Schweiz","CH"
6030,"Ebikon","Luzern","LU","Schweiz","CH"
6032,"Emmen","Luzern","LU","Schweiz","CH"
6033,"Buchrain","Luzern","LU","Schweiz","CH"
6034,"Inwil","Luzern","LU","Schweiz","CH"
6035,"Perlen","Luzern","LU","Schweiz","CH"
6036,"Dierikon","Luzern","LU","Schweiz","CH"
6037,"Root","Luzern","LU","Schweiz","CH"
6038,"Gisikon","Luzern","LU","Schweiz","CH"
6038,"Honau","Luzern","LU","Schweiz","CH"
6039,"Root Längenbold","Luzern","LU","Schweiz","CH"
6042,"Dietwil","Aargau","AG","Schweiz","CH"
6043,"Adligenswil","Luzern","LU","Schweiz","CH"
6044,"Udligenswil","Luzern","LU","Schweiz","CH"
6045,"Meggen","Luzern","LU","Schweiz","CH"
6047,"Kastanienbaum","Luzern","LU","Schweiz","CH"
6048,"Horw","Luzern","LU","Schweiz","CH"
6052,"Hergiswil NW","Nidwalden","NW","Schweiz","CH"
6053,"Alpnachstad","Obwalden","OW","Schweiz","CH"
6055,"Alpnach Dorf","Obwalden","OW","Schweiz","CH"
6056,"Kägiswil","Obwalden","OW","Schweiz","CH"
6060,"Sarnen","Obwalden","OW","Schweiz","CH"
6060,"Ramersberg","Obwalden","OW","Schweiz","CH"
6062,"Wilen (Sarnen)","Obwalden","OW","Schweiz","CH"
6063,"Stalden (Sarnen)","Obwalden","OW","Schweiz","CH"
6064,"Kerns","Obwalden","OW","Schweiz","CH"
6066,"St. Niklausen OW","Obwalden","OW","Schweiz","CH"
6067,"Melchtal","Obwalden","OW","Schweiz","CH"
6068,"Melchsee-Frutt","Obwalden","OW","Schweiz","CH"
6072,"Sachseln","Obwalden","OW","Schweiz","CH"
6073,"Flüeli-Ranft","Obwalden","OW","Schweiz","CH"
6074,"Giswil","Obwalden","OW","Schweiz","CH"
6078,"Bürglen OW","Obwalden","OW","Schweiz","CH"
6078,"Lungern","Obwalden","OW","Schweiz","CH"
6083,"Hasliberg Hohfluh","Bern","BE","Schweiz","CH"
6084,"Hasliberg Wasserwendi","Bern","BE","Schweiz","CH"
6085,"Hasliberg Goldern","Bern","BE","Schweiz","CH"
6086,"Hasliberg Reuti","Bern","BE","Schweiz","CH"
6102,"Malters","Luzern","LU","Schweiz","CH"
6103,"Schwarzenberg LU","Luzern","LU","Schweiz","CH"
6105,"Schachen LU","Luzern","LU","Schweiz","CH"
6106,"Werthenstein","Luzern","LU","Schweiz","CH"
6110,"Fontannen b. Wolhusen","Luzern","LU","Schweiz","CH"
6110,"Wolhusen","Luzern","LU","Schweiz","CH"
6112,"Doppleschwand","Luzern","LU","Schweiz","CH"
6113,"Romoos","Luzern","LU","Schweiz","CH"
6114,"Steinhuserberg","Luzern","LU","Schweiz","CH"
6122,"Menznau","Luzern","LU","Schweiz","CH"
6123,"Geiss","Luzern","LU","Schweiz","CH"
6125,"Menzberg","Luzern","LU","Schweiz","CH"
6126,"Daiwil","Luzern","LU","Schweiz","CH"
6130,"Willisau","Luzern","LU","Schweiz","CH"
6132,"Rohrmatt","Luzern","LU","Schweiz","CH"
6133,"Hergiswil b. Willisau","Luzern","LU","Schweiz","CH"
6142,"Gettnau","Luzern","LU","Schweiz","CH"
6143,"Ohmstal","Luzern","LU","Schweiz","CH"
6144,"Zell LU","Luzern","LU","Schweiz","CH"
6145,"Fischbach LU","Luzern","LU","Schweiz","CH"
6146,"Grossdietwil","Luzern","LU","Schweiz","CH"
6147,"Altbüron","Luzern","LU","Schweiz","CH"
6152,"Hüswil","Luzern","LU","Schweiz","CH"
6153,"Ufhusen","Luzern","LU","Schweiz","CH"
6154,"Hofstatt","Luzern","LU","Schweiz","CH"
6156,"Luthern Bad","Luzern","LU","Schweiz","CH"
6156,"Luthern","Luzern","LU","Schweiz","CH"
6162,"Rengg","Luzern","LU","Schweiz","CH"
6162,"Finsterwald b. Entlebuch","Luzern","LU","Schweiz","CH"
6162,"Entlebuch","Luzern","LU","Schweiz","CH"
6163,"Ebnet","Luzern","LU","Schweiz","CH"
6166,"Hasle LU","Luzern","LU","Schweiz","CH"
6167,"Bramboden","Luzern","LU","Schweiz","CH"
6170,"Schüpfheim","Luzern","LU","Schweiz","CH"
6173,"Flühli LU","Luzern","LU","Schweiz","CH"
6174,"Sörenberg","Luzern","LU","Schweiz","CH"
6182,"Escholzmatt","Luzern","LU","Schweiz","CH"
6192,"Wiggen","Luzern","LU","Schweiz","CH"
6196,"Marbach LU","Luzern","LU","Schweiz","CH"
6197,"Schangnau","Bern","BE","Schweiz","CH"
6203,"Sempach Station","Luzern","LU","Schweiz","CH"
6204,"Sempach","Luzern","LU","Schweiz","CH"
6205,"Eich","Luzern","LU","Schweiz","CH"
6206,"Neuenkirch","Luzern","LU","Schweiz","CH"
6207,"Nottwil","Luzern","LU","Schweiz","CH"
6208,"Oberkirch LU","Luzern","LU","Schweiz","CH"
6210,"Sursee","Luzern","LU","Schweiz","CH"
6211,"Buchs LU","Luzern","LU","Schweiz","CH"
6212,"Kaltbach","Luzern","LU","Schweiz","CH"
6212,"St. Erhard","Luzern","LU","Schweiz","CH"
6213,"Knutwil","Luzern","LU","Schweiz","CH"
6214,"Schenkon","Luzern","LU","Schweiz","CH"
6215,"Schwarzenbach Beromünster","Luzern","LU","Schweiz","CH"
6215,"Beromünster","Luzern","LU","Schweiz","CH"
6216,"Mauensee","Luzern","LU","Schweiz","CH"
6217,"Kottwil","Luzern","LU","Schweiz","CH"
6218,"Ettiswil","Luzern","LU","Schweiz","CH"
6221,"Rickenbach LU","Luzern","LU","Schweiz","CH"
6222,"Gunzwil","Luzern","LU","Schweiz","CH"
6231,"Schlierbach","Luzern","LU","Schweiz","CH"
6232,"Geuensee","Luzern","LU","Schweiz","CH"
6233,"Büron","Luzern","LU","Schweiz","CH"
6234,"Kulmerau","Luzern","LU","Schweiz","CH"
6234,"Triengen","Luzern","LU","Schweiz","CH"
6235,"Winikon","Luzern","LU","Schweiz","CH"
6236,"Wilihof","Luzern","LU","Schweiz","CH"
6242,"Wauwil","Luzern","LU","Schweiz","CH"
6243,"Egolzwil","Luzern","LU","Schweiz","CH"
6244,"Nebikon","Luzern","LU","Schweiz","CH"
6245,"Ebersecken","Luzern","LU","Schweiz","CH"
6246,"Altishofen","Luzern","LU","Schweiz","CH"
6247,"Schötz","Luzern","LU","Schweiz","CH"
6248,"Alberswil","Luzern","LU","Schweiz","CH"
6252,"Dagmersellen","Luzern","LU","Schweiz","CH"
6253,"Uffikon","Luzern","LU","Schweiz","CH"
6260,"Reidermoos","Luzern","LU","Schweiz","CH"
6260,"Hintermoos","Luzern","LU","Schweiz","CH"
6260,"Mehlsecken","Luzern","LU","Schweiz","CH"
6260,"Reiden","Luzern","LU","Schweiz","CH"
6262,"Langnau b. Reiden","Luzern","LU","Schweiz","CH"
6263,"Richenthal","Luzern","LU","Schweiz","CH"
6264,"Pfaffnau","Luzern","LU","Schweiz","CH"
6265,"Roggliswil","Luzern","LU","Schweiz","CH"
6274,"Eschenbach LU","Luzern","LU","Schweiz","CH"
6275,"Ballwil","Luzern","LU","Schweiz","CH"
6276,"Hohenrain","Luzern","LU","Schweiz","CH"
6277,"Kleinwangen","Luzern","LU","Schweiz","CH"
6277,"Lieli LU","Luzern","LU","Schweiz","CH"
6280,"Hochdorf","Luzern","LU","Schweiz","CH"
6280,"Urswil","Luzern","LU","Schweiz","CH"
