"Language","Source Text","Translated Text"
"it","ERPNextSwiss Settings","Impostazioni ERPNextSwiss"
"it","Default Customer","Cliente predefinito"
"it","Use this to define a default customer","Usalo per definire un cliente predefinito"
"it","Invoice Code Line Scanning","Scansione riga codice fattura"
"it","Default Item","Elemento predefinito"
"it","Contract","Contrarre"
"it","Contracts","Contratti"
"it","Automated Payments","Pagamenti automatici"
"it","Planning Period (Days)","Periodo di pianificazione (giorni)"
"it","Payment Reminder","Promemoria di pagamento"
"it","Payment Reminder Level","Livello promemoria pagamento"
"it","Exclude From Payment Reminder Until","Escludi dal promemoria di pagamento fino a"
"it","Level","Livello"
"it","Create Payment Reminders","Crea promemoria di pagamento"
"it","Payment Reminders created","Promemoria di pagamento creati"
"it","Reminder Level","Livello promemoria"
"it","Reminder Charge","Carica di promemoria"
"it","Auto Submit","Invio automatico"
"it","Reminder Charges","Addebiti di promemoria"
"it","Highest Level","Il livello più alto"
"it","Total before Charge","Totale prima della carica"
"it","Total with Charge","Totale con addebito"
"it","Are you sure you want to create payment reminders?","Sei sicuro di voler creare promemoria di pagamento?"
"it","Is proposed","È proposto"
"it","Skonto Percent","Skonto Percent"
"it","Skonto Days","Skonto Days"
"it","Skonto Account","Conto Skonto"
"it","Skonto Cost Center","Centro di costo di Skonto"
"it","Enable LSV","Abilita LSV"
"it","Direct Debit Proposal","Proposta di addebito diretto"
"it","Create Direct Debit Proposal","Crea proposta di addebito diretto"
"it","No available sales invoices found.","Nessuna fattura di vendita disponibile trovata."
"it","Download bank file","Scarica il file della banca"
"it","Receive to Account","Ricevi sull'account"
"it","Banking","Bancario"
"it","LSV Code","Codice LSV"
"it","LSV Date","Data LSV"
"it","Please provide an intermediate account.","Fornisci un account intermedio."
"it","Please provide a skonto account and cost center.","Fornisci un account skonto e un centro di costo."
"it","Please select an account to receive to.","Seleziona un account a cui ricevere."
"it","Rechnungen gegen Zwischenkonto schliessen","Rechnungen gegen Zwischenkonto schliessen"
"it","Intermediate","Intermedio"
"it","Create Payment Proposal","Crea proposta di pagamento"
"it","Payment Proposal","Proposta di pagamento"
"it","No suitable invoices found.","Non sono state trovate fatture idonee."
"it","Intermediate Account","Conto intermedio"
"it","Close Invoive on Intermediate Account","Chiudi Fattura su conto intermedio"
"it","Please select an intermediate account.","Seleziona un account intermedio."
"it","Set Payment Date","Imposta data di pagamento"
"it","Pay from Account","Paga dal conto"
"it","Execute Payments On","Esegui pagamenti in data"
"it","Invoice Amount","Importo fattura"
"it","External Reference","Riferimento esterno"
"it","Skonto Date","Data di Skonto"
"it","Skonto Amount","Importo Skonto"
"it","Individual payments","Pagamenti individuali"
"it","Bank Wizard","Procedura guidata di banca"
"it","Transaction matched","Transazione abbinata"
"it"," transactions found","transazioni trovate"
"it","Please set the <b>default accounts</b> in <a href=\/desk#Form/Company/{0}\>{0}</a>.Bitte setzten Sie <b>Standardkonten</b> unter <a href=\/desk#Form/Company/{0}\>{0}</a>.","Imposta gli <b> account predefiniti </b> in <a href=\/desk#Form/Company/{0}\> {0} </a>. Bitte setzten Sie <b> Standardkonten </b> unter <a href=\/desk#Form/Company/{0}\> {0} </a>."
"it","Please set the <b>default supplier</b> in <a href=\/desk#Form/ERPNextSwiss Settings\>ERPNextSwiss Settings</a>.","Imposta il <b> fornitore predefinito </b> nelle <a href=\/desk#Form/ERPNextSwiss Settings\> ERPNextSwiss Settings </a>."
"it","Please set the <b>default customer</b> in <a href=\/desk#Form/ERPNextSwiss Settings\>ERPNextSwiss Settings</a>.","Imposta il <b> cliente predefinito </b> nelle <a href=\/desk#Form/ERPNextSwiss Settings\> ERPNextSwiss Settings </a>."
"it","Please set the <b>intermediate bank account</b> in <a href=\/desk#Form/ERPNextSwiss Settings\>ERPNextSwiss Settings</a>.","Imposta il <b> conto bancario intermedio </b> nelle <a href=\/desk#Form/ERPNextSwiss Settings\> ERPNextSwiss Settings </a>."
"it","An error occurred while parsing. Please check the log files.","Si è verificato un errore durante l'analisi. Si prega di controllare i file di registro."
"it","Unsupported file format. Please use an xml or zip camt file","Formato file non supportato. Si prega di utilizzare un file xml o zip camt"
"it","Daily Closing Statement","Dichiarazione di chiusura giornaliera"
"it","Statistics","Statistiche"
"it","Total Sales","Vendite totali"
"it","Average Sales","Vendite medie"
"it","Number of Customers","Numero di clienti"
"it","Highest Sale","Vendita più alta"
"it","Discounts","Sconti"
"it","Count","Contare"
"it","Currencies","Valute"
"it","Payment Modes","Modalità di pagamento"
"it","Inspection Equipment","Attrezzatura di ispezione"
"it","Transaction","Transazione"
"it","Calibration / Test","Calibrazione / Test"
"it","Inspection Equipment Transaction","Transazione di apparecchiature di ispezione"
"it","General","Generale"
"it","Type","genere"
"it","Manufacturer","Produttore"
"it","Inventory Number","Numero di inventario"
"it","Location","Posizione"
"it","Measurement Range","Campo di misura"
"it","Usage","Utilizzo"
"it","Purchase Price","Prezzo d'acquisto"
"it","Purchase Date","Data di acquisto"
"it","Transaction Status","Stato della transazione"
"it","On Stock","Disponibile"
"it","Taken","Prese"
"it","Calibration","Calibrazione"
"it","Last Calibration","Ultima calibrazione"
"it","Next Calibration","Calibrazione successiva"
"it","Calibration Test Set","Set di test di calibrazione"
"it","Calibration Test","Test di calibrazione"
"it","Calibration Interval","Intervallo di calibrazione"
"it","Current Inspection Equipment Status","Stato attuale dell'attrezzatura di ispezione"
"it","New Inspection Equipment Status","Stato delle nuove apparecchiature di ispezione"
"it","Inspection Equipment Type","Tipo di apparecchiatura di ispezione"
"it","Perform Test","Eseguire il test"
"it","Test Plan Items","Elementi del piano di test"
"it","Operating Instructions","Istruzioni per l'uso"
"it","Test based on","Test basato su"
"it","Inspection Decision OK?","Decisione sull'ispezione OK?"
"it","Inspection Decision OK","Decisione di ispezione OK"
"it","Calibration / Test-Set","Calibrazione / Test-Set"
"it","Caution","Attenzione"
"it","To Calibrate","Per calibrare"
"it","Calibrated","Calibrato"
"it","Without Calibration","Senza calibrazione"
"it","Scrap","Rottame"
"it","Blocked","Bloccato"
"it","in months","in mesi"
"it","Taken by","Preso da"
"it","VAT query","Richiesta IVA"
"it","Non Conformity Report 8D","Rapporto di non conformità 8D"
"it","D1 Use a Team","D1 Usa una squadra"
"it","D2 Describe the Problem","D2 Descrivi il problema"
"it","D3 Develop Interim Containment Plan","D3 Sviluppare un piano di contenimento provvisorio"
"it","D4 Determine and Verify Root Causes and Escape Points","D4 Determinare e verificare le cause principali e i punti di fuga"
"it","D5 Verify Permanent Corrections (PCs) for Problem will resolve problem for the customer","D5 Verifica correzioni permanenti (PC) per problema risolverà il problema per il cliente"
"it","D6 Define and Implement Corrective Actions","D6 Definire e implementare azioni correttive"
"it","D7 Prevent Recurrence / System Problems","D7 Prevenire recidive / problemi di sistema"
"it","D8 Congratulate the Main Contributors to your Team","D8 Congratulazioni ai collaboratori principali del tuo team"
"it","Establish a team of people with product/process knowledge.","Crea un team di persone con conoscenza del prodotto / processo."
"it","Specify the problem by identifying in quantifiable terms the who, what, where, when, why, how, and how many (5W2H) for the problem.","Specificare il problema identificando in termini quantificabili chi, cosa, dove, quando, perché, come e quanti (5W2H) per il problema."
"it","Problem Description","Descrizione del problema"
"it","Define and implement containment actions to isolate the problem from any customer.","Definire e implementare azioni di contenimento per isolare il problema da qualsiasi cliente."
"it","Interim Containment Plan","Piano di contenimento provvisorio"
"it","Identify all applicable causes that could explain why the problem has occurred. Also identify why the problem was not noticed at the time it occurred. All causes shall be verified or proved. One can use five whys or Ishikawa diagrams to map causes against the effect or problem identified.","Identificare tutte le cause applicabili che potrebbero spiegare perché si è verificato il problema. Identifica anche il motivo per cui il problema non è stato notato nel momento in cui si è verificato. Tutte le cause devono essere verificate o provate. Si possono usare cinque perché o diagrammi di Ishikawa per mappare le cause contro l'effetto o il problema identificato."
"it","Root Cause Analysis","Analisi delle cause alla radice"
"it","Using pre-production programs, quantitatively confirm that the selected correction will resolve the problem. (Verify that the correction will actually solve the problem.)","Utilizzando i programmi di pre-produzione, confermare quantitativamente che la correzione selezionata risolverà il problema. (Verificare che la correzione risolva effettivamente il problema.)"
"it","Remedial Actions","Azioni correttive"
"it","Define and Implement the best corrective actions.","Definire e implementare le migliori azioni correttive."
"it","Modify the management systems, operation systems, practices, and procedures to prevent recurrence of this and similar problems.","Modificare i sistemi di gestione, i sistemi operativi, le pratiche e le procedure per prevenire il ripetersi di questo e altri problemi simili."
"it","Recognize the collective efforts of the team. The team needs to be formally thanked by the organization.","Riconosci gli sforzi collettivi del team. Il team deve essere formalmente ringraziato dall'organizzazione."
"it","Invalid ESR Code Line","Riga codice ESR non valida"
"it","Scan Invoice","Scansione fattura"
"it","ESR Amount","Importo ESR"
"it","Amount Deviation","Deviazione importo"
"it","Add negative deviation as discount","Aggiungi deviazione negativa come sconto"
"it","Add positive deviation as additional item","Aggiungi deviazione positiva come elemento aggiuntivo"
"it","Positive Deviation Item","Voce di deviazione positiva"
"it","Default Item","Elemento predefinito"
"it","Tax Rate in %","Aliquota fiscale in%"
"it","ESR Reference","Riferimento ESR"
"it","ESR Participant","Partecipante ESR"
"it","Process","Processi"
"it","Supplier matched","Fornitore abbinato"
"it","Supplier found, but does not match with Invoice Supplier!","Fornitore trovato, ma non corrisponde a Fattura fornitore!"
"it","No Supplier found! Fetched default Supplier.","Nessun fornitore trovato! Fornitore predefinito recuperato."
"it","Multiple Supplier found, please choose one!","Trovati più fornitori, scegline uno!"
"it","ESR / Invoice amount matched","Importo della fattura / ESR abbinato"
"it","Default Positive Deviation Item","Elemento di deviazione positiva predefinito"
"it","Default Tax Rate","Aliquota fiscale predefinita"
"it","VAT","IVA"
"it","Amount incl.","Importo incl."
"it","Amount HT","Importo HT "
"it","Reference number","Numero di riferimento"
"it","Additional information","Informazioni supplementari"
"it","Payment part","Sezione pagamento"
"it","Payable by","Pagabile da"
"it","Account / Payable to","Conto / Pagabile a"
